,0
id,28959f70-ced0-4150-a908-c1d2ef1a475a
account_number,PA32II6CTZQA
status,ACTIVE
crypto_status,ACTIVE
currency,USD
buying_power,1794357.49
regt_buying_power,1794357.49
daytrading_buying_power,0
non_marginable_buying_power,896591.4
cash,896591.4
accrued_fees,0
pending_transfer_out,
pending_transfer_in,
portfolio_value,1004172.84
pattern_day_trader,False
trading_blocked,False
transfers_blocked,False
account_blocked,False
created_at,2024-08-24 09:13:29.133143+00:00
trade_suspended_by_user,False
multiplier,2
shorting_enabled,True
equity,1004172.84
last_equity,1003412.0332
long_market_value,107581.44
short_market_value,0
initial_margin,587.35
maintenance_margin,396.03
last_maintenance_margin,396.03
sma,897751.17
daytrade_count,0
options_buying_power,897370.06
options_approved_level,2
options_trading_level,2
